"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
2008,81,"Australia","AUS","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",25736.9,257362718.3,FALSE,TRUE,"Salmon"
2008,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",1449,NA,FALSE,TRUE,"Salmon"
2008,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",1488,NA,FALSE,TRUE,"Salmon"
2008,57,"Australia","AUS","Catches","JSN","southern rock lobster","Jasus novaehollandiae","Jasus","Palinuridae","Reptantia",4099,NA,TRUE,FALSE,"Lobster"
2008,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",8990,NA,TRUE,FALSE,"Lobster"
2008,81,"Australia","AUS","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",122,NA,TRUE,FALSE,"Lobster"
2008,81,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
2008,57,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",20,NA,TRUE,FALSE,"Lobster"
2008,71,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",33,NA,TRUE,FALSE,"Lobster"
2008,57,"Australia","AUS","Catches","MWF","metanephrops lobsters","Metanephrops spp","Metanephrops","Nephropidae","Reptantia",15,NA,TRUE,FALSE,"Lobster"
2008,71,"Australia","AUS","Catches","MWF","metanephrops lobsters","Metanephrops spp","Metanephrops","Nephropidae","Reptantia",24,NA,TRUE,FALSE,"Lobster"
2008,71,"Australia","AUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",655,NA,TRUE,FALSE,"Lobster"
2008,31,"Bahamas","BHS","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",6896,NA,TRUE,FALSE,"Lobster"
2008,51,"Bahrain","BHR","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",6,NA,TRUE,FALSE,"Lobster"
2008,27,"Belgium","BEL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
2008,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",212,NA,TRUE,FALSE,"Lobster"
2008,34,"Belize","BLZ","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",119,NA,TRUE,FALSE,"Lobster"
2008,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",642,NA,TRUE,FALSE,"Lobster"
2008,34,"Benin","BEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",8,NA,TRUE,FALSE,"Lobster"
2008,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",31,NA,TRUE,FALSE,"Lobster"
2008,31,"Bermuda","BMU","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2008,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",6589,NA,TRUE,FALSE,"Lobster"
2008,31,"British Virgin Islands","VGB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",40,NA,TRUE,FALSE,"Lobster"
2008,34,"Cameroon","CMR","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,21,"Canada","CAN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",30810,203004521.9,FALSE,TRUE,"Salmon"
2008,67,"Canada","CAN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",73265,385885626.8,FALSE,TRUE,"Salmon"
2008,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",940,NA,FALSE,TRUE,"Salmon"
2008,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",1727,NA,FALSE,TRUE,"Salmon"
2008,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",368,NA,FALSE,TRUE,"Salmon"
2008,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",58984,NA,TRUE,FALSE,"Lobster"
2008,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",353,NA,FALSE,TRUE,"Salmon"
2008,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",1958,NA,FALSE,TRUE,"Salmon"
2008,34,"Cape Verde","CPV","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",6,NA,TRUE,FALSE,"Lobster"
2008,34,"Cape Verde","CPV","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
2008,87,"Chile","CHL","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",72,522000,FALSE,TRUE,"Salmon"
2008,3,"Chile","CHL","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",50,205500,FALSE,TRUE,"Salmon"
2008,87,"Chile","CHL","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",92267,379217370,FALSE,TRUE,"Salmon"
2008,3,"Chile","CHL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",799,5113600,FALSE,TRUE,"Salmon"
2008,87,"Chile","CHL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",388048,2483507200,FALSE,TRUE,"Salmon"
2008,87,"Chile","CHL","Catches","CZJ","blue squat lobster","Cervimunida johni","Cervimunida","Galatheidae","Anomura",5552,NA,TRUE,FALSE,"Lobster"
2008,87,"Chile","CHL","Catches","LOF","juan fernandez rock lobster","Jasus frontalis","Jasus","Palinuridae","Reptantia",57,NA,TRUE,FALSE,"Lobster"
2008,87,"Chile","CHL","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",139,NA,TRUE,FALSE,"Lobster"
2008,87,"Chile","CHL","Catches","PQG","carrot squat lobster","Pleuroncodes monodon","Pleuroncodes","Galatheidae","Anomura",1336,NA,TRUE,FALSE,"Lobster"
2008,87,"Colombia","COL","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",268,NA,TRUE,FALSE,"Lobster"
2008,51,"Comoros","COM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",28,NA,TRUE,FALSE,"Lobster"
2008,34,"Congo - Brazzaville","COG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",101,NA,TRUE,FALSE,"Lobster"
2008,31,"Costa Rica","CRI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",30,NA,TRUE,FALSE,"Lobster"
2008,77,"Costa Rica","CRI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",9,NA,TRUE,FALSE,"Lobster"
2008,34,"Côte d’Ivoire","CIV","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
2008,37,"Croatia","HRV","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",14,NA,TRUE,FALSE,"Lobster"
2008,37,"Croatia","HRV","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",201,NA,TRUE,FALSE,"Lobster"
2008,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",5725,NA,TRUE,FALSE,"Lobster"
2008,37,"Cyprus","CYP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,5,"Denmark","DNK","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",11,86730.7056,FALSE,TRUE,"Salmon"
2008,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",9,NA,TRUE,FALSE,"Lobster"
2008,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",4290,NA,TRUE,FALSE,"Lobster"
2008,5,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",9,NA,FALSE,TRUE,"Salmon"
2008,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",19,NA,FALSE,TRUE,"Salmon"
2008,31,"Dominican Republic","DOM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1272,NA,TRUE,FALSE,"Lobster"
2008,51,"Egypt","EGY","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
2008,77,"El Salvador","SLV","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
2008,5,"Estonia","EST","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1,NA,FALSE,TRUE,"Salmon"
2008,27,"Estonia","EST","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",8,NA,FALSE,TRUE,"Salmon"
2008,27,"Faroe Islands","FRO","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",38494,184610056,FALSE,TRUE,"Salmon"
2008,27,"Faroe Islands","FRO","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",54,NA,TRUE,FALSE,"Lobster"
2008,71,"Fiji","FJI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",190,NA,TRUE,FALSE,"Lobster"
2008,5,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",255,NA,FALSE,TRUE,"Salmon"
2008,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",365,NA,FALSE,TRUE,"Salmon"
2008,27,"France","FRA","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1335,8841325.099,FALSE,TRUE,"Salmon"
2008,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",365,NA,TRUE,FALSE,"Lobster"
2008,27,"France","FRA","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",24,NA,TRUE,FALSE,"Lobster"
2008,37,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
2008,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",4497,NA,TRUE,FALSE,"Lobster"
2008,27,"France","FRA","Catches","PSL","pink spiny lobster","Palinurus mauritanicus","Palinurus","Palinuridae","Reptantia",6,NA,TRUE,FALSE,"Lobster"
2008,27,"France","FRA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",5,NA,FALSE,TRUE,"Salmon"
2008,27,"France","FRA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",17,NA,TRUE,FALSE,"Lobster"
2008,77,"French Polynesia","PYF","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",55,NA,TRUE,FALSE,"Lobster"
2008,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
2008,34,"Gabon","GAB","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",8,NA,TRUE,FALSE,"Lobster"
2008,34,"Gambia","GMB","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",38,NA,TRUE,FALSE,"Lobster"
2008,27,"Germany","DEU","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,27,"Germany","DEU","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",286,NA,TRUE,FALSE,"Lobster"
2008,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",25,NA,FALSE,TRUE,"Salmon"
2008,34,"Ghana","GHA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",25,NA,TRUE,FALSE,"Lobster"
2008,5,"Greece","GRC","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",8,113027.6767,FALSE,TRUE,"Salmon"
2008,37,"Greece","GRC","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",93,NA,TRUE,FALSE,"Lobster"
2008,34,"Greece","GRC","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",255,NA,TRUE,FALSE,"Lobster"
2008,37,"Greece","GRC","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",478,NA,TRUE,FALSE,"Lobster"
2008,37,"Greece","GRC","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",45,NA,TRUE,FALSE,"Lobster"
2008,31,"Grenada","GRD","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
2008,31,"Haiti","HTI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",650,NA,TRUE,FALSE,"Lobster"
2008,31,"Honduras","HND","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",4295,NA,TRUE,FALSE,"Lobster"
2008,77,"Honduras","HND","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,27,"Iceland","ISL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",330,1221000,FALSE,TRUE,"Salmon"
2008,27,"Iceland","ISL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",2070,NA,TRUE,FALSE,"Lobster"
2008,5,"Iceland","ISL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",174,NA,FALSE,TRUE,"Salmon"
2008,71,"Indonesia","IDN","Aquaculture","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",292,2920000,TRUE,FALSE,"Lobster"
2008,57,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2623,NA,TRUE,FALSE,"Lobster"
2008,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",7273,NA,TRUE,FALSE,"Lobster"
2008,51,"Iran","IRN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
2008,27,"Ireland","IRL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",9217,69180443.87,FALSE,TRUE,"Salmon"
2008,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",18,NA,TRUE,FALSE,"Lobster"
2008,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",499,NA,TRUE,FALSE,"Lobster"
2008,27,"Ireland","IRL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",9226,NA,TRUE,FALSE,"Lobster"
2008,5,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",89,NA,FALSE,TRUE,"Salmon"
2008,27,"Isle of Man","IMN","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",44,NA,TRUE,FALSE,"Lobster"
2008,27,"Isle of Man","IMN","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",52,NA,TRUE,FALSE,"Lobster"
2008,37,"Italy","ITA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",16,NA,TRUE,FALSE,"Lobster"
2008,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3551,NA,TRUE,FALSE,"Lobster"
2008,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",254,NA,TRUE,FALSE,"Lobster"
2008,31,"Jamaica","JAM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",150,NA,TRUE,FALSE,"Lobster"
2008,61,"Japan","JPN","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",12809,57044486.65,FALSE,TRUE,"Salmon"
2008,4,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",15,NA,FALSE,TRUE,"Salmon"
2008,61,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",1362,NA,FALSE,TRUE,"Salmon"
2008,61,"Japan","JPN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",119,NA,FALSE,TRUE,"Salmon"
2008,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",9525,NA,FALSE,TRUE,"Salmon"
2008,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",164671,NA,FALSE,TRUE,"Salmon"
2008,61,"Japan","JPN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",122,NA,FALSE,TRUE,"Salmon"
2008,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1401,NA,TRUE,FALSE,"Lobster"
2008,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",731,NA,FALSE,TRUE,"Salmon"
2008,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",11452,NA,FALSE,TRUE,"Salmon"
2008,61,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",2585,NA,FALSE,TRUE,"Salmon"
2008,51,"Kenya","KEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",112,NA,TRUE,FALSE,"Lobster"
2008,5,"Latvia","LVA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",4,NA,FALSE,TRUE,"Salmon"
2008,27,"Latvia","LVA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",5,NA,FALSE,TRUE,"Salmon"
2008,27,"Lithuania","LTU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1,NA,FALSE,TRUE,"Salmon"
2008,5,"Lithuania","LTU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1,NA,FALSE,TRUE,"Salmon"
2008,51,"Madagascar","MDG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",450,NA,TRUE,FALSE,"Lobster"
2008,57,"Malaysia","MYS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",24,NA,TRUE,FALSE,"Lobster"
2008,71,"Malaysia","MYS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1088,NA,TRUE,FALSE,"Lobster"
2008,37,"Malta","MLT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,37,"Malta","MLT","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
2008,51,"Mauritius","MUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
2008,31,"Mexico","MEX","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",531,NA,TRUE,FALSE,"Lobster"
2008,77,"Mexico","MEX","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2056,NA,TRUE,FALSE,"Lobster"
2008,71,"Micronesia (Federated States of)","FSM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",20,NA,TRUE,FALSE,"Lobster"
2008,37,"Morocco","MAR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
2008,34,"Morocco","MAR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",254,NA,TRUE,FALSE,"Lobster"
2008,34,"Morocco","MAR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",9,NA,TRUE,FALSE,"Lobster"
2008,34,"Morocco","MAR","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",62,NA,TRUE,FALSE,"Lobster"
2008,34,"Morocco","MAR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",27,NA,TRUE,FALSE,"Lobster"
2008,37,"Morocco","MAR","Catches","YLL","mediterranean slipper lobster","Scyllarides latus","Scyllarides","Scyllaridae","Reptantia",62,NA,TRUE,FALSE,"Lobster"
2008,51,"Mozambique","MOZ","Catches","NEM","mozambique lobster","Metanephrops mozambicus","Metanephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
2008,51,"Mozambique","MOZ","Catches","VLO","spiny lobsters","Palinuridae",NA,"Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
2008,47,"Namibia","NAM","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",196,NA,TRUE,FALSE,"Lobster"
2008,27,"Netherlands","NLD","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",22,NA,TRUE,FALSE,"Lobster"
2008,27,"Netherlands","NLD","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",737,NA,TRUE,FALSE,"Lobster"
2008,71,"New Caledonia","NCL","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",9,NA,TRUE,FALSE,"Lobster"
2008,81,"New Zealand","NZL","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",9080,57292051.03,FALSE,TRUE,"Salmon"
2008,81,"New Zealand","NZL","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",2495,NA,FALSE,TRUE,"Salmon"
2008,81,"New Zealand","NZL","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",7,NA,FALSE,TRUE,"Salmon"
2008,81,"New Zealand","NZL","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",32,NA,TRUE,FALSE,"Lobster"
2008,81,"New Zealand","NZL","Catches","LOR","red rock lobster","Jasus edwardsii","Jasus","Palinuridae","Reptantia",2749,NA,TRUE,FALSE,"Lobster"
2008,81,"New Zealand","NZL","Catches","MEC","new zealand lobster","Metanephrops challengeri","Metanephrops","Nephropidae","Reptantia",609,NA,TRUE,FALSE,"Lobster"
2008,77,"Nicaragua","NIC","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",2868,NA,TRUE,FALSE,"Lobster"
2008,77,"Nicaragua","NIC","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",151,NA,TRUE,FALSE,"Lobster"
2008,31,"Nicaragua","NIC","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",4186,NA,TRUE,FALSE,"Lobster"
2008,34,"Nigeria","NGA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2265,NA,TRUE,FALSE,"Lobster"
2008,71,"Northern Mariana Islands","MNP","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
2008,27,"Norway","NOR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",737694,2737149534,FALSE,TRUE,"Salmon"
2008,27,"Norway","NOR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",44,NA,TRUE,FALSE,"Lobster"
2008,27,"Norway","NOR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",331,NA,TRUE,FALSE,"Lobster"
2008,27,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",388,NA,FALSE,TRUE,"Salmon"
2008,5,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",424,NA,FALSE,TRUE,"Salmon"
2008,51,"Oman","OMN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",157,NA,TRUE,FALSE,"Lobster"
2008,51,"Pakistan","PAK","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",603,NA,TRUE,FALSE,"Lobster"
